classifier,rep_no,precision,recall,fscore,TP,TN,FP,FN
DecisionTree,1,0.8793478260869565,0.7714558169103624,0.8218760582458517,2427,2932,333,719
DecisionTree,2,0.8965267727930536,0.779245283018868,0.8337819650067295,2478,2945,286,702
DecisionTree,3,0.8941779567923838,0.7544022242817423,0.8183646112600536,2442,2885,289,795
DecisionTree,4,0.8874864767399928,0.7598024081506638,0.8186959414504326,2461,2860,312,778
DecisionTree,5,0.8967391304347826,0.7676799007444168,0.8272058823529412,2475,2902,285,749
DecisionTree,6,0.8951074870274277,0.7591952216284187,0.8215682939275387,2415,2947,283,766
DecisionTree,7,0.8876122082585278,0.7700934579439253,0.8246872393661384,2472,2888,313,738
DecisionTree,8,0.8945686900958466,0.7720588235294118,0.8288110508140109,2520,2850,297,744
DecisionTree,9,0.8934545454545455,0.7642301710730949,0.8238055322715842,2457,2903,293,758
DecisionTree,10,0.8910303928836175,0.7482103952692188,0.8133987480967687,2404,2904,294,809
DecisionTree,11,0.8928444286222855,0.776230269266481,0.8304635761589405,2508,2879,301,723
DecisionTree,12,0.8875,0.7588808550770199,0.8181664124724624,2414,2924,306,767
DecisionTree,13,0.8819095477386935,0.7721558768070396,0.8233914209115283,2457,2900,329,725
DecisionTree,14,0.8956585187887632,0.7717698836843759,0.8291117865585951,2455,2944,286,726
DecisionTree,15,0.8906364301389905,0.7674125433343839,0.8244455730489251,2435,2939,299,738
DecisionTree,16,0.8829634931997137,0.7711784932791498,0.8232938428166194,2467,2885,327,732
DecisionTree,17,0.8907984246330111,0.7707558859975217,0.8264407905663511,2488,2878,305,740
DecisionTree,18,0.8856439127375088,0.7768518518518519,0.8276882604406446,2517,2846,325,723
DecisionTree,19,0.8988397389412618,0.7585679314565483,0.8227680053103218,2479,2864,279,789
DecisionTree,20,0.8954081632653061,0.7719132893496701,0.8290872279399358,2457,2941,287,726
DecisionTree,21,0.9027266028002948,0.7675438596491229,0.8296647477141889,2450,2955,264,742
DecisionTree,22,0.8725771715721464,0.7688172043010753,0.8174176193678547,2431,2894,355,731
DecisionTree,23,0.8928184770840851,0.7676078188023581,0.8254921588254921,2474,2891,297,749
DecisionTree,24,0.8884839650145773,0.7649827423909633,0.8221210588433654,2438,2918,306,749
DecisionTree,25,0.8831168831168831,0.7673981191222571,0.82120093928212,2448,2897,324,742
DecisionTree,26,0.9007661437431594,0.7720450281425891,0.8314531065835998,2469,2941,272,729
DecisionTree,27,0.8865196964221178,0.7770034843205574,0.8281566509115463,2453,2940,314,704
DecisionTree,28,0.8929219600725953,0.7665939545029604,0.8249496981891348,2460,2907,295,749
DecisionTree,29,0.8972030512168543,0.770190208917992,0.8288590604026845,2470,2921,283,737
DecisionTree,30,0.8977355734112491,0.7593450725980846,0.8227615062761505,2458,2894,280,779
00,750
